epoch,train_loss,val_loss,val_auc,lr
1,0.547414,0.569614,0.746497,1.00e-03
2,0.520916,0.562996,0.754592,1.00e-03
3,0.515094,0.562020,0.754952,1.00e-03
4,0.511767,0.562474,0.754628,1.00e-03
5,0.509503,0.562697,0.754523,1.00e-03
6,0.508561,0.560518,0.757135,1.00e-03
7,0.507450,0.565496,0.754798,1.00e-03
8,0.506645,0.562293,0.755955,1.00e-03
9,0.506468,0.561658,0.757582,1.00e-03
10,0.506088,0.560995,0.756599,1.00e-03
11,0.505462,0.561042,0.757234,1.00e-03
12,0.505604,0.562616,0.757258,1.00e-03
13,0.500981,0.560713,0.758336,5.00e-04
14,0.500147,0.558675,0.758690,5.00e-04
15,0.500146,0.560163,0.758207,5.00e-04
16,0.500627,0.560113,0.758396,5.00e-04
17,0.500952,0.561502,0.758716,5.00e-04
18,0.501475,0.559529,0.758167,5.00e-04
19,0.501653,0.559751,0.758763,5.00e-04
20,0.502006,0.559787,0.757982,5.00e-04
21,0.498446,0.558720,0.759161,2.50e-04
22,0.497646,0.559531,0.759101,2.50e-04
23,0.497843,0.560309,0.759420,2.50e-04
24,0.498024,0.559642,0.759707,2.50e-04
25,0.498289,0.558476,0.759934,2.50e-04
26,0.498719,0.559516,0.759167,2.50e-04
27,0.498852,0.560479,0.760154,2.50e-04
28,0.499074,0.558174,0.759893,2.50e-04
29,0.499602,0.557337,0.760441,2.50e-04
30,0.499589,0.558179,0.759821,2.50e-04
31,0.499720,0.559085,0.760157,2.50e-04
32,0.499781,0.559020,0.759255,2.50e-04
33,0.499859,0.558519,0.759193,2.50e-04
34,0.499978,0.558755,0.759989,2.50e-04
35,0.500172,0.558212,0.760084,2.50e-04
36,0.497247,0.558386,0.760138,1.25e-04
37,0.496529,0.558360,0.760137,1.25e-04
38,0.496473,0.558692,0.760352,1.25e-04
39,0.496415,0.557585,0.760995,1.25e-04
40,0.496587,0.558306,0.760739,1.25e-04
