epoch,train_loss,val_loss,val_auc,lr
1,0.556463,0.620548,0.740296,1.00e-03
2,0.533946,0.597254,0.748623,1.00e-03
3,0.523510,0.599170,0.751546,1.00e-03
4,0.519952,0.589034,0.754046,1.00e-03
5,0.518201,0.589336,0.753976,1.00e-03
6,0.516474,0.589236,0.753391,1.00e-03
7,0.514989,0.590145,0.753588,1.00e-03
8,0.514162,0.594797,0.755301,1.00e-03
9,0.508754,0.592347,0.755218,5.00e-04
10,0.507513,0.589333,0.755900,5.00e-04
11,0.507502,0.586603,0.754550,5.00e-04
12,0.507974,0.588140,0.756108,5.00e-04
13,0.508359,0.584958,0.755982,5.00e-04
14,0.508768,0.588071,0.756583,5.00e-04
15,0.509268,0.598604,0.755135,5.00e-04
16,0.509838,0.584862,0.756279,5.00e-04
17,0.510255,0.600771,0.756049,5.00e-04
18,0.510955,0.595203,0.757558,5.00e-04
19,0.511043,0.586957,0.756218,5.00e-04
20,0.511138,0.586540,0.755550,5.00e-04
