epoch,train_loss,val_loss,val_auc,lr
1,0.569681,0.539388,0.799726,2.00e-03
2,0.540466,0.528318,0.808208,2.00e-03
3,0.533683,0.525469,0.811985,2.00e-03
4,0.528971,0.524333,0.812874,2.00e-03
5,0.525409,0.520776,0.814634,2.00e-03
6,0.523065,0.519752,0.816464,2.00e-03
7,0.521560,0.518277,0.817174,2.00e-03
8,0.520741,0.518125,0.816717,2.00e-03
9,0.520024,0.518903,0.816416,2.00e-03
10,0.519545,0.517614,0.817155,2.00e-03
11,0.519013,0.517894,0.816837,2.00e-03
12,0.518616,0.517685,0.817220,2.00e-03
13,0.518512,0.518608,0.816522,2.00e-03
14,0.518625,0.518561,0.816490,2.00e-03
15,0.513074,0.513520,0.820587,7.00e-04
16,0.511861,0.514010,0.821341,7.00e-04
17,0.511500,0.513387,0.821376,7.00e-04
18,0.511393,0.513451,0.821435,7.00e-04
19,0.511365,0.513626,0.821403,7.00e-04
20,0.511585,0.512301,0.821742,7.00e-04
21,0.511963,0.513850,0.820710,7.00e-04
22,0.512069,0.512383,0.821829,7.00e-04
23,0.512136,0.514287,0.820599,7.00e-04
24,0.512137,0.514124,0.820883,7.00e-04
25,0.508386,0.511592,0.822469,2.45e-04
26,0.507598,0.511309,0.822695,2.45e-04
27,0.507916,0.511457,0.822632,2.45e-04
28,0.508329,0.511892,0.822603,2.45e-04
29,0.508715,0.512601,0.822059,2.45e-04
30,0.509153,0.514015,0.821825,2.45e-04
31,0.507083,0.513814,0.822122,8.57e-05
32,0.506823,0.514127,0.822214,8.57e-05
33,0.506906,0.514992,0.821600,8.57e-05
34,0.507070,0.515388,0.822017,8.57e-05
35,0.506100,0.514273,0.822232,3.00e-05
36,0.505987,0.513970,0.822125,3.00e-05
