epoch,train_loss,train_auc,val_loss,val_auc,lr
1,0.6869853227559738,0.6174098790312291,0.6388238498407318,0.697032091220843,4.992447467646164e-05
2,0.5995837834994406,0.7428665162709615,0.5918310631558725,0.7603713877925663,4.969836434458088e-05
3,0.5673868257296476,0.7761540399873308,0.6258367841777638,0.7633274039025374,4.9323063049743075e-05
4,0.5562757568468977,0.7862230144071682,0.6930548763023727,0.7590103449988785,4.8800884649231264e-05
5,0.5481064383855475,0.7935267706776515,0.796668920761019,0.7451926315660969,4.8135048546526525e-05
6,0.5412461845759557,0.7996558726401541,0.9615362566992365,0.7249224378242478,4.732965984261501e-05
7,0.5367331207764625,0.8036084882941024,1.0933697037205827,0.7071246066401975,4.638968402667526e-05
8,0.5334004168411743,0.8064062747348157,1.346256511009452,0.685637412747246,4.532091636218622e-05
9,0.5303022150019785,0.809006702029182,1.5104885774792596,0.6705448833913199,4.412994615720076e-05
10,0.5275922479100006,0.8112080783966455,1.8783554751233449,0.652817006202563,4.2824116139070415e-05
