epoch,train_loss,val_loss,val_auc,lr
1,0.555818,0.601725,0.737137,1.00e-03
2,0.533356,0.588601,0.745509,1.00e-03
3,0.524755,0.589994,0.746268,1.00e-03
4,0.522010,0.586371,0.747110,1.00e-03
5,0.520085,0.586004,0.747278,1.00e-03
6,0.518744,0.594199,0.747778,1.00e-03
7,0.517362,0.587577,0.749122,1.00e-03
8,0.516596,0.581968,0.749559,1.00e-03
9,0.515600,0.586533,0.749903,1.00e-03
10,0.514781,0.591418,0.748561,1.00e-03
11,0.513811,0.585978,0.750142,1.00e-03
12,0.513398,0.585093,0.750761,1.00e-03
13,0.508489,0.585723,0.751961,5.00e-04
14,0.507850,0.578326,0.752059,5.00e-04
15,0.508091,0.582918,0.752060,5.00e-04
16,0.508557,0.583504,0.751220,5.00e-04
17,0.508989,0.583722,0.752559,5.00e-04
18,0.509405,0.585092,0.752189,5.00e-04
19,0.506556,0.580432,0.751711,2.50e-04
20,0.506118,0.583762,0.752721,2.50e-04
