feature,importance,val_auc,train_auc,n_train,n_val
user_avg_completion,28821917.804165028,0.7921817199664104,0.8479864295715202,6651653,726047
user_skip_rate,21850329.838527564,0.7921817199664104,0.8479864295715202,6651653,726047
song_avg_completion,18725063.70913714,0.7921817199664104,0.8479864295715202,6651653,726047
song_skip_rate,13868153.847068131,0.7921817199664104,0.8479864295715202,6651653,726047
svd_dot_score,10310476.784880757,0.7921817199664104,0.8479864295715202,6651653,726047
source_channel_encoded,10292636.001704752,0.7921817199664104,0.8479864295715202,6651653,726047
days_since_last_play_log,8176434.404983314,0.7921817199664104,0.8479864295715202,6651653,726047
song_target_rate,7187152.090204204,0.7921817199664104,0.8479864295715202,6651653,726047
song_play_count_log,3353428.126553271,0.7921817199664104,0.8479864295715202,6651653,726047
user_artist_match,2457165.87126582,0.7921817199664104,0.8479864295715202,6651653,726047
days_since_artist_log,1857361.5052141994,0.7921817199664104,0.8479864295715202,6651653,726047
user_play_count_log,1371744.9973863475,0.7921817199664104,0.8479864295715202,6651653,726047
svd_song_user_0,1236503.3008379992,0.7921817199664104,0.8479864295715202,6651653,726047
svd_user_song_0,961448.431372799,0.7921817199664104,0.8479864295715202,6651653,726047
svd_user_song_2,860044.7734535635,0.7921817199664104,0.8479864295715202,6651653,726047
svd_song_user_2,842285.1154012047,0.7921817199664104,0.8479864295715202,6651653,726047
svd_song_user_7,808564.2380815744,0.7921817199664104,0.8479864295715202,6651653,726047
svd_user_song_3,693669.335360161,0.7921817199664104,0.8479864295715202,6651653,726047
user_genre_diversity,684549.1926437914,0.7921817199664104,0.8479864295715202,6651653,726047
svd_user_song_4,676188.0323905516,0.7921817199664104,0.8479864295715202,6651653,726047
artist_encoded,665386.540446803,0.7921817199664104,0.8479864295715202,6651653,726047
svd_user_song_5,582917.7688376373,0.7921817199664104,0.8479864295715202,6651653,726047
svd_song_user_5,562295.3505052403,0.7921817199664104,0.8479864295715202,6651653,726047
svd_user_song_6,518905.56814946607,0.7921817199664104,0.8479864295715202,6651653,726047
svd_song_user_1,490255.70894387364,0.7921817199664104,0.8479864295715202,6651653,726047
svd_user_artist_4,485659.8679133728,0.7921817199664104,0.8479864295715202,6651653,726047
svd_user_song_1,461791.5540521387,0.7921817199664104,0.8479864295715202,6651653,726047
svd_user_song_7,458636.2989907004,0.7921817199664104,0.8479864295715202,6651653,726047
svd_user_song_9,454387.9545541052,0.7921817199664104,0.8479864295715202,6651653,726047
svd_user_artist_0,453150.42027233634,0.7921817199664104,0.8479864295715202,6651653,726047
svd_user_song_8,444437.72946049646,0.7921817199664104,0.8479864295715202,6651653,726047
svd_song_user_3,414381.21872356534,0.7921817199664104,0.8479864295715202,6651653,726047
svd_song_user_4,372622.32070508227,0.7921817199664104,0.8479864295715202,6651653,726047
svd_user_artist_1,350358.0581175778,0.7921817199664104,0.8479864295715202,6651653,726047
svd_user_artist_3,339844.26939828694,0.7921817199664104,0.8479864295715202,6651653,726047
svd_user_artist_2,317308.74056800455,0.7921817199664104,0.8479864295715202,6651653,726047
hour_match,315181.5369761586,0.7921817199664104,0.8479864295715202,6651653,726047
svd_song_user_8,266062.9622361987,0.7921817199664104,0.8479864295715202,6651653,726047
svd_song_user_6,255760.4829057306,0.7921817199664104,0.8479864295715202,6651653,726047
song_popularity_norm,251667.91707742214,0.7921817199664104,0.8479864295715202,6651653,726047
user_id_encoded,239703.74599646777,0.7921817199664104,0.8479864295715202,6651653,726047
svd_song_user_9,239500.94287192822,0.7921817199664104,0.8479864295715202,6651653,726047
song_age_days_log,224114.60156541318,0.7921817199664104,0.8479864295715202,6651653,726047
dow_match,205892.7446412444,0.7921817199664104,0.8479864295715202,6651653,726047
language_encoded,177469.7733680606,0.7921817199664104,0.8479864295715202,6651653,726047
genre_encoded,146293.96054413915,0.7921817199664104,0.8479864295715202,6651653,726047
origin_country_encoded,76488.32558631897,0.7921817199664104,0.8479864295715202,6651653,726047
song_30d_play_count_log,44589.16257617157,0.7921817199664104,0.8479864295715202,6651653,726047
user_30d_play_count_log,28748.89224732481,0.7921817199664104,0.8479864295715202,6651653,726047
song_7d_play_count_log,28224.573678012937,0.7921817199664104,0.8479864295715202,6651653,726047
user_7d_avg_completion,24747.382816188037,0.7921817199664104,0.8479864295715202,6651653,726047
song_id_encoded,23648.168567936867,0.7921817199664104,0.8479864295715202,6651653,726047
song_trending_ratio,21943.1135443151,0.7921817199664104,0.8479864295715202,6651653,726047
user_7d_play_count_log,21311.665368162096,0.7921817199664104,0.8479864295715202,6651653,726047
user_playlist_artist_count_log,0.0,0.7921817199664104,0.8479864295715202,6651653,726047
user_30d_active_days,0.0,0.7921817199664104,0.8479864295715202,6651653,726047
user_song_prev_play_days,0.0,0.7921817199664104,0.8479864295715202,6651653,726047
user_song_play_count_before,0.0,0.7921817199664104,0.8479864295715202,6651653,726047
user_has_in_playlist,0.0,0.7921817199664104,0.8479864295715202,6651653,726047
