feature,importance,val_auc,train_auc,n_train,n_val
als_score,17182911.22743416,0.7060043943058248,0.8321350462608356,6651653,726047
user_skip_rate,9390619.644851327,0.7060043943058248,0.8321350462608356,6651653,726047
user_avg_completion,5721196.819409072,0.7060043943058248,0.8321350462608356,6651653,726047
song_skip_rate,2719806.99280262,0.7060043943058248,0.8321350462608356,6651653,726047
song_avg_completion,2481321.090586424,0.7060043943058248,0.8321350462608356,6651653,726047
source_channel_encoded,2001601.136932373,0.7060043943058248,0.8321350462608356,6651653,726047
user_history_position,1149802.2571649551,0.7060043943058248,0.8321350462608356,6651653,726047
svd_dot_score,1084881.5355796814,0.7060043943058248,0.8321350462608356,6651653,726047
svd_song_user_0,733716.2515964508,0.7060043943058248,0.8321350462608356,6651653,726047
song_play_count_log,665625.2069301605,0.7060043943058248,0.8321350462608356,6651653,726047
song_target_rate,294999.96877995785,0.7060043943058248,0.8321350462608356,6651653,726047
svd_user_song_0,270148.8793334961,0.7060043943058248,0.8321350462608356,6651653,726047
song_popularity_norm,155563.79976463318,0.7060043943058248,0.8321350462608356,6651653,726047
svd_song_user_2,85912.05404663086,0.7060043943058248,0.8321350462608356,6651653,726047
svd_user_artist_0,53369.64337146282,0.7060043943058248,0.8321350462608356,6651653,726047
user_play_count_log,35714.07630109787,0.7060043943058248,0.8321350462608356,6651653,726047
user_artist_match,29876.96514892578,0.7060043943058248,0.8321350462608356,6651653,726047
svd_song_user_3,15661.977279663086,0.7060043943058248,0.8321350462608356,6651653,726047
svd_song_user_7,13830.832916259766,0.7060043943058248,0.8321350462608356,6651653,726047
days_since_artist_log,10814.478467226028,0.7060043943058248,0.8321350462608356,6651653,726047
svd_song_user_5,7838.796005249023,0.7060043943058248,0.8321350462608356,6651653,726047
svd_user_song_2,5566.938980102539,0.7060043943058248,0.8321350462608356,6651653,726047
svd_user_song_6,1801.3749694824219,0.7060043943058248,0.8321350462608356,6651653,726047
svd_song_user_4,1183.530029296875,0.7060043943058248,0.8321350462608356,6651653,726047
svd_user_song_4,1148.2510070800781,0.7060043943058248,0.8321350462608356,6651653,726047
svd_user_song_9,787.1399993896484,0.7060043943058248,0.8321350462608356,6651653,726047
svd_song_user_1,742.6660003662109,0.7060043943058248,0.8321350462608356,6651653,726047
song_age_days_log,48.5265007019043,0.7060043943058248,0.8321350462608356,6651653,726047
svd_song_user_6,38.913249015808105,0.7060043943058248,0.8321350462608356,6651653,726047
svd_user_artist_4,34.69129943847656,0.7060043943058248,0.8321350462608356,6651653,726047
svd_song_user_9,0.0,0.7060043943058248,0.8321350462608356,6651653,726047
svd_user_artist_3,0.0,0.7060043943058248,0.8321350462608356,6651653,726047
svd_song_user_8,0.0,0.7060043943058248,0.8321350462608356,6651653,726047
user_id_encoded,0.0,0.7060043943058248,0.8321350462608356,6651653,726047
svd_user_song_5,0.0,0.7060043943058248,0.8321350462608356,6651653,726047
svd_user_song_3,0.0,0.7060043943058248,0.8321350462608356,6651653,726047
song_id_encoded,0.0,0.7060043943058248,0.8321350462608356,6651653,726047
hour_match,0.0,0.7060043943058248,0.8321350462608356,6651653,726047
user_target_rate,0.0,0.7060043943058248,0.8321350462608356,6651653,726047
user_country_match,0.0,0.7060043943058248,0.8321350462608356,6651653,726047
user_language_match,0.0,0.7060043943058248,0.8321350462608356,6651653,726047
user_genre_match,0.0,0.7060043943058248,0.8321350462608356,6651653,726047
origin_country_encoded,0.0,0.7060043943058248,0.8321350462608356,6651653,726047
artist_encoded,0.0,0.7060043943058248,0.8321350462608356,6651653,726047
language_encoded,0.0,0.7060043943058248,0.8321350462608356,6651653,726047
genre_encoded,0.0,0.7060043943058248,0.8321350462608356,6651653,726047
user_artist_repeat_rate,0.0,0.7060043943058248,0.8321350462608356,6651653,726047
