feature,importance,val_auc,train_auc,n_train,n_val
user_avg_completion,1712544.2467346191,0.72365658986641,0.7982142923647759,6651653,726047
als_score,746448.6312446594,0.72365658986641,0.7982142923647759,6651653,726047
song_avg_completion,660985.8465881348,0.72365658986641,0.7982142923647759,6651653,726047
user_skip_rate,549632.3932571411,0.72365658986641,0.7982142923647759,6651653,726047
song_skip_rate,411618.5400419235,0.72365658986641,0.7982142923647759,6651653,726047
svd_dot_score,147502.08486938477,0.72365658986641,0.7982142923647759,6651653,726047
svd_song_user_0,63321.94873046875,0.72365658986641,0.7982142923647759,6651653,726047
source_channel_encoded,48834.960693359375,0.72365658986641,0.7982142923647759,6651653,726047
song_target_rate,26470.37961578369,0.72365658986641,0.7982142923647759,6651653,726047
svd_user_artist_0,14479.599609375,0.72365658986641,0.7982142923647759,6651653,726047
svd_song_user_2,4787.905014038086,0.72365658986641,0.7982142923647759,6651653,726047
user_play_count_log,1907.7410278320312,0.72365658986641,0.7982142923647759,6651653,726047
song_popularity_norm,1716.43994140625,0.72365658986641,0.7982142923647759,6651653,726047
svd_user_song_2,1023.8870239257812,0.72365658986641,0.7982142923647759,6651653,726047
svd_song_user_3,451.3489990234375,0.72365658986641,0.7982142923647759,6651653,726047
song_play_count_log,92.24349975585938,0.72365658986641,0.7982142923647759,6651653,726047
svd_user_song_9,0.0,0.72365658986641,0.7982142923647759,6651653,726047
svd_song_user_1,0.0,0.72365658986641,0.7982142923647759,6651653,726047
svd_song_user_7,0.0,0.72365658986641,0.7982142923647759,6651653,726047
svd_song_user_4,0.0,0.72365658986641,0.7982142923647759,6651653,726047
svd_song_user_5,0.0,0.72365658986641,0.7982142923647759,6651653,726047
svd_song_user_6,0.0,0.72365658986641,0.7982142923647759,6651653,726047
svd_user_song_5,0.0,0.72365658986641,0.7982142923647759,6651653,726047
svd_song_user_8,0.0,0.72365658986641,0.7982142923647759,6651653,726047
svd_song_user_9,0.0,0.72365658986641,0.7982142923647759,6651653,726047
svd_user_artist_3,0.0,0.72365658986641,0.7982142923647759,6651653,726047
svd_user_artist_4,0.0,0.72365658986641,0.7982142923647759,6651653,726047
svd_user_song_6,0.0,0.72365658986641,0.7982142923647759,6651653,726047
user_id_encoded,0.0,0.72365658986641,0.7982142923647759,6651653,726047
svd_user_song_4,0.0,0.72365658986641,0.7982142923647759,6651653,726047
user_artist_match,0.0,0.72365658986641,0.7982142923647759,6651653,726047
genre_encoded,0.0,0.72365658986641,0.7982142923647759,6651653,726047
language_encoded,0.0,0.72365658986641,0.7982142923647759,6651653,726047
artist_encoded,0.0,0.72365658986641,0.7982142923647759,6651653,726047
origin_country_encoded,0.0,0.72365658986641,0.7982142923647759,6651653,726047
song_age_days_log,0.0,0.72365658986641,0.7982142923647759,6651653,726047
user_genre_match,0.0,0.72365658986641,0.7982142923647759,6651653,726047
user_language_match,0.0,0.72365658986641,0.7982142923647759,6651653,726047
svd_user_song_3,0.0,0.72365658986641,0.7982142923647759,6651653,726047
user_country_match,0.0,0.72365658986641,0.7982142923647759,6651653,726047
user_target_rate,0.0,0.72365658986641,0.7982142923647759,6651653,726047
hour_match,0.0,0.72365658986641,0.7982142923647759,6651653,726047
days_since_artist_log,0.0,0.72365658986641,0.7982142923647759,6651653,726047
song_id_encoded,0.0,0.72365658986641,0.7982142923647759,6651653,726047
svd_user_song_0,0.0,0.72365658986641,0.7982142923647759,6651653,726047
user_artist_repeat_rate,0.0,0.72365658986641,0.7982142923647759,6651653,726047
